"Var1","Var2","Var3","variance"
"stratum34","1","Chain 29",NA
"stratum35","1","Chain 29",NA
"stratum36","1","Chain 29",NA
"stratum37","1","Chain 29",NA
"stratum38","1","Chain 29",NA
"stratum39","1","Chain 29",NA
"stratum40","1","Chain 29",NA
"stratum41","1","Chain 29",NA
"stratum42","1","Chain 29",NA
"stratum44","1","Chain 29",NA
"stratum45","1","Chain 29",NA
"stratum46","1","Chain 29",NA
"stratum47","1","Chain 29",NA
"stratum48","1","Chain 29",NA
"stratum49","1","Chain 29",NA
"stratum50","1","Chain 29",NA
"stratum51","1","Chain 29",NA
"stratum52","1","Chain 29",NA
"stratum53","1","Chain 29",NA
"stratum54","1","Chain 29",NA
"stratum55","1","Chain 29",NA
"stratum56","1","Chain 29",NA
"stratum57","1","Chain 29",NA
"stratum59","1","Chain 29",NA
"stratum60","1","Chain 29",NA
"stratum61","1","Chain 29",NA
"stratum62","1","Chain 29",NA
"stratum63","1","Chain 29",NA
"stratum64","1","Chain 29",NA
"stratum65","1","Chain 29",NA
"stratum66","1","Chain 29",NA
"stratum67","1","Chain 29",NA
"stratum68","1","Chain 29",NA
"stratum69","1","Chain 29",NA
"stratum70","1","Chain 29",NA
"stratum71","1","Chain 29",NA
"stratum72","1","Chain 29",NA
"stratum73","1","Chain 29",NA
"stratum75","1","Chain 29",NA
"stratum76","1","Chain 29",NA
"stratum77","1","Chain 29",NA
"stratum78","1","Chain 29",NA
"stratum79","1","Chain 29",NA
"stratum80","1","Chain 29",NA
"stratum81","1","Chain 29",NA
"stratum82","1","Chain 29",NA
"stratum83","1","Chain 29",NA
"stratum84","1","Chain 29",NA
"stratum85","1","Chain 29",NA
"stratum86","1","Chain 29",NA
"stratum87","1","Chain 29",NA
"stratum88","1","Chain 29",NA
"stratum90","1","Chain 29",NA
"stratum91","1","Chain 29",NA
"stratum92","1","Chain 29",NA
"stratum93","1","Chain 29",NA
"stratum94","1","Chain 29",NA
"stratum95","1","Chain 29",NA
"stratum96","1","Chain 29",NA
"stratum97","1","Chain 29",NA
"stratum98","1","Chain 29",NA
"stratum99","1","Chain 29",NA
"stratum100","1","Chain 29",NA
"stratum101","1","Chain 29",NA
"stratum102","1","Chain 29",NA
"stratum104","1","Chain 29",NA
"stratum105","1","Chain 29",NA
"stratum106","1","Chain 29",NA
"stratum107","1","Chain 29",NA
"stratum108","1","Chain 29",NA
"stratum109","1","Chain 29",NA
"stratum110","1","Chain 29",NA
"stratum111","1","Chain 29",NA
"stratum112","1","Chain 29",NA
"stratum113","1","Chain 29",NA
"stratum114","1","Chain 29",NA
"stratum115","1","Chain 29",NA
"stratum116","1","Chain 29",NA
"stratum117","1","Chain 29",NA
"stratum119","1","Chain 29",NA
"stratum120","1","Chain 29",NA
"stratum121","1","Chain 29",NA
"stratum122","1","Chain 29",NA
"stratum123","1","Chain 29",NA
"stratum124","1","Chain 29",NA
"stratum125","1","Chain 29",NA
"stratum126","1","Chain 29",NA
"stratum127","1","Chain 29",NA
"stratum128","1","Chain 29",NA
"stratum129","1","Chain 29",NA
"stratum130","1","Chain 29",NA
"stratum131","1","Chain 29",NA
"stratum132","1","Chain 29",NA
"stratum134","1","Chain 29",NA
"stratum135","1","Chain 29",NA
"stratum136","1","Chain 29",NA
"stratum137","1","Chain 29",NA
"stratum138","1","Chain 29",NA
"stratum139","1","Chain 29",NA
"stratum140","1","Chain 29",NA
"stratum141","1","Chain 29",NA
"stratum142","1","Chain 29",NA
"stratum143","1","Chain 29",NA
"stratum144","1","Chain 29",NA
"stratum145","1","Chain 29",NA
"stratum146","1","Chain 29",NA
"stratum147","1","Chain 29",NA
"psu2","1","Chain 29",NA
"psu3","1","Chain 29",NA
"ra","2","Chain 29",NA
"asthma_aux","2","Chain 29",NA
"age1","2","Chain 29",NA
"age2","2","Chain 29",NA
"age3","2","Chain 29",NA
"sex","2","Chain 29",NA
"race","2","Chain 29",NA
"education","2","Chain 29",1.80957592339261
"pir","2","Chain 29",2.54179667019292
"smoke","2","Chain 29",0.690130624092888
"logweight","2","Chain 29",NA
"cycle2001","2","Chain 29",NA
"cycle2003","2","Chain 29",NA
"cycle2005","2","Chain 29",NA
"cycle2007","2","Chain 29",NA
"cycle2009","2","Chain 29",NA
"cycle2011","2","Chain 29",NA
"cycle2013","2","Chain 29",NA
"cycle2015","2","Chain 29",NA
"cycle2017","2","Chain 29",NA
"stratum2","2","Chain 29",NA
"stratum3","2","Chain 29",NA
"stratum4","2","Chain 29",NA
"stratum5","2","Chain 29",NA
"stratum6","2","Chain 29",NA
"stratum7","2","Chain 29",NA
"stratum8","2","Chain 29",NA
"stratum9","2","Chain 29",NA
"stratum10","2","Chain 29",NA
"stratum11","2","Chain 29",NA
"stratum12","2","Chain 29",NA
"stratum13","2","Chain 29",NA
"stratum14","2","Chain 29",NA
"stratum15","2","Chain 29",NA
"stratum16","2","Chain 29",NA
"stratum17","2","Chain 29",NA
"stratum18","2","Chain 29",NA
"stratum19","2","Chain 29",NA
"stratum20","2","Chain 29",NA
"stratum21","2","Chain 29",NA
"stratum22","2","Chain 29",NA
"stratum23","2","Chain 29",NA
"stratum24","2","Chain 29",NA
"stratum25","2","Chain 29",NA
"stratum26","2","Chain 29",NA
"stratum27","2","Chain 29",NA
"stratum29","2","Chain 29",NA
"stratum30","2","Chain 29",NA
"stratum31","2","Chain 29",NA
"stratum32","2","Chain 29",NA
"stratum33","2","Chain 29",NA
"stratum34","2","Chain 29",NA
"stratum35","2","Chain 29",NA
"stratum36","2","Chain 29",NA
"stratum37","2","Chain 29",NA
"stratum38","2","Chain 29",NA
"stratum39","2","Chain 29",NA
"stratum40","2","Chain 29",NA
"stratum41","2","Chain 29",NA
"stratum42","2","Chain 29",NA
"stratum44","2","Chain 29",NA
"stratum45","2","Chain 29",NA
"stratum46","2","Chain 29",NA
"stratum47","2","Chain 29",NA
"stratum48","2","Chain 29",NA
"stratum49","2","Chain 29",NA
"stratum50","2","Chain 29",NA
"stratum51","2","Chain 29",NA
"stratum52","2","Chain 29",NA
"stratum53","2","Chain 29",NA
"stratum54","2","Chain 29",NA
"stratum55","2","Chain 29",NA
"stratum56","2","Chain 29",NA
"stratum57","2","Chain 29",NA
"stratum59","2","Chain 29",NA
"stratum60","2","Chain 29",NA
"stratum61","2","Chain 29",NA
"stratum62","2","Chain 29",NA
"stratum63","2","Chain 29",NA
"stratum64","2","Chain 29",NA
"stratum65","2","Chain 29",NA
"stratum66","2","Chain 29",NA
"stratum67","2","Chain 29",NA
"stratum68","2","Chain 29",NA
"stratum69","2","Chain 29",NA
"stratum70","2","Chain 29",NA
"stratum71","2","Chain 29",NA
"stratum72","2","Chain 29",NA
"stratum73","2","Chain 29",NA
"stratum75","2","Chain 29",NA
"stratum76","2","Chain 29",NA
"stratum77","2","Chain 29",NA
"stratum78","2","Chain 29",NA
"stratum79","2","Chain 29",NA
"stratum80","2","Chain 29",NA
"stratum81","2","Chain 29",NA
"stratum82","2","Chain 29",NA
"stratum83","2","Chain 29",NA
"stratum84","2","Chain 29",NA
"stratum85","2","Chain 29",NA
"stratum86","2","Chain 29",NA
"stratum87","2","Chain 29",NA
"stratum88","2","Chain 29",NA
"stratum90","2","Chain 29",NA
"stratum91","2","Chain 29",NA
"stratum92","2","Chain 29",NA
"stratum93","2","Chain 29",NA
"stratum94","2","Chain 29",NA
"stratum95","2","Chain 29",NA
"stratum96","2","Chain 29",NA
"stratum97","2","Chain 29",NA
"stratum98","2","Chain 29",NA
"stratum99","2","Chain 29",NA
"stratum100","2","Chain 29",NA
"stratum101","2","Chain 29",NA
"stratum102","2","Chain 29",NA
"stratum104","2","Chain 29",NA
"stratum105","2","Chain 29",NA
"stratum106","2","Chain 29",NA
"stratum107","2","Chain 29",NA
"stratum108","2","Chain 29",NA
"stratum109","2","Chain 29",NA
"stratum110","2","Chain 29",NA
"stratum111","2","Chain 29",NA
"stratum112","2","Chain 29",NA
"stratum113","2","Chain 29",NA
"stratum114","2","Chain 29",NA
"stratum115","2","Chain 29",NA
"stratum116","2","Chain 29",NA
"stratum117","2","Chain 29",NA
"stratum119","2","Chain 29",NA
"stratum120","2","Chain 29",NA
"stratum121","2","Chain 29",NA
"stratum122","2","Chain 29",NA
"stratum123","2","Chain 29",NA
"stratum124","2","Chain 29",NA
"stratum125","2","Chain 29",NA
"stratum126","2","Chain 29",NA
"stratum127","2","Chain 29",NA
"stratum128","2","Chain 29",NA
"stratum129","2","Chain 29",NA
"stratum130","2","Chain 29",NA
"stratum131","2","Chain 29",NA
"stratum132","2","Chain 29",NA
"stratum134","2","Chain 29",NA
"stratum135","2","Chain 29",NA
"stratum136","2","Chain 29",NA
"stratum137","2","Chain 29",NA
"stratum138","2","Chain 29",NA
"stratum139","2","Chain 29",NA
"stratum140","2","Chain 29",NA
"stratum141","2","Chain 29",NA
"stratum142","2","Chain 29",NA
"stratum143","2","Chain 29",NA
"stratum144","2","Chain 29",NA
"stratum145","2","Chain 29",NA
"stratum146","2","Chain 29",NA
"stratum147","2","Chain 29",NA
"psu2","2","Chain 29",NA
"psu3","2","Chain 29",NA
"ra","3","Chain 29",NA
"asthma_aux","3","Chain 29",NA
"age1","3","Chain 29",NA
"age2","3","Chain 29",NA
"age3","3","Chain 29",NA
"sex","3","Chain 29",NA
"race","3","Chain 29",NA
"education","3","Chain 29",1.77906976744186
"pir","3","Chain 29",2.52035660465871
"smoke","3","Chain 29",0.797532656023222
"logweight","3","Chain 29",NA
"cycle2001","3","Chain 29",NA
"cycle2003","3","Chain 29",NA
"cycle2005","3","Chain 29",NA
"cycle2007","3","Chain 29",NA
"cycle2009","3","Chain 29",NA
"cycle2011","3","Chain 29",NA
"cycle2013","3","Chain 29",NA
"cycle2015","3","Chain 29",NA
"cycle2017","3","Chain 29",NA
"stratum2","3","Chain 29",NA
"stratum3","3","Chain 29",NA
"stratum4","3","Chain 29",NA
"stratum5","3","Chain 29",NA
"stratum6","3","Chain 29",NA
"stratum7","3","Chain 29",NA
"stratum8","3","Chain 29",NA
"stratum9","3","Chain 29",NA
"stratum10","3","Chain 29",NA
"stratum11","3","Chain 29",NA
"stratum12","3","Chain 29",NA
"stratum13","3","Chain 29",NA
"stratum14","3","Chain 29",NA
"stratum15","3","Chain 29",NA
"stratum16","3","Chain 29",NA
"stratum17","3","Chain 29",NA
"stratum18","3","Chain 29",NA
"stratum19","3","Chain 29",NA
"stratum20","3","Chain 29",NA
"stratum21","3","Chain 29",NA
"stratum22","3","Chain 29",NA
"stratum23","3","Chain 29",NA
"stratum24","3","Chain 29",NA
"stratum25","3","Chain 29",NA
"stratum26","3","Chain 29",NA
"stratum27","3","Chain 29",NA
"stratum29","3","Chain 29",NA
"stratum30","3","Chain 29",NA
"stratum31","3","Chain 29",NA
"stratum32","3","Chain 29",NA
"stratum33","3","Chain 29",NA
"stratum34","3","Chain 29",NA
"stratum35","3","Chain 29",NA
"stratum36","3","Chain 29",NA
"stratum37","3","Chain 29",NA
"stratum38","3","Chain 29",NA
"stratum39","3","Chain 29",NA
"stratum40","3","Chain 29",NA
"stratum41","3","Chain 29",NA
"stratum42","3","Chain 29",NA
"stratum44","3","Chain 29",NA
"stratum45","3","Chain 29",NA
"stratum46","3","Chain 29",NA
"stratum47","3","Chain 29",NA
"stratum48","3","Chain 29",NA
"stratum49","3","Chain 29",NA
"stratum50","3","Chain 29",NA
"stratum51","3","Chain 29",NA
"stratum52","3","Chain 29",NA
"stratum53","3","Chain 29",NA
"stratum54","3","Chain 29",NA
"stratum55","3","Chain 29",NA
"stratum56","3","Chain 29",NA
"stratum57","3","Chain 29",NA
"stratum59","3","Chain 29",NA
"stratum60","3","Chain 29",NA
"stratum61","3","Chain 29",NA
"stratum62","3","Chain 29",NA
"stratum63","3","Chain 29",NA
"stratum64","3","Chain 29",NA
"stratum65","3","Chain 29",NA
"stratum66","3","Chain 29",NA
"stratum67","3","Chain 29",NA
"stratum68","3","Chain 29",NA
"stratum69","3","Chain 29",NA
"stratum70","3","Chain 29",NA
"stratum71","3","Chain 29",NA
"stratum72","3","Chain 29",NA
"stratum73","3","Chain 29",NA
"stratum75","3","Chain 29",NA
"stratum76","3","Chain 29",NA
"stratum77","3","Chain 29",NA
"stratum78","3","Chain 29",NA
"stratum79","3","Chain 29",NA
"stratum80","3","Chain 29",NA
"stratum81","3","Chain 29",NA
"stratum82","3","Chain 29",NA
"stratum83","3","Chain 29",NA
"stratum84","3","Chain 29",NA
"stratum85","3","Chain 29",NA
"stratum86","3","Chain 29",NA
"stratum87","3","Chain 29",NA
"stratum88","3","Chain 29",NA
"stratum90","3","Chain 29",NA
"stratum91","3","Chain 29",NA
"stratum92","3","Chain 29",NA
"stratum93","3","Chain 29",NA
"stratum94","3","Chain 29",NA
"stratum95","3","Chain 29",NA
"stratum96","3","Chain 29",NA
"stratum97","3","Chain 29",NA
"stratum98","3","Chain 29",NA
"stratum99","3","Chain 29",NA
"stratum100","3","Chain 29",NA
"stratum101","3","Chain 29",NA
"stratum102","3","Chain 29",NA
"stratum104","3","Chain 29",NA
"stratum105","3","Chain 29",NA
"stratum106","3","Chain 29",NA
"stratum107","3","Chain 29",NA
"stratum108","3","Chain 29",NA
"stratum109","3","Chain 29",NA
"stratum110","3","Chain 29",NA
"stratum111","3","Chain 29",NA
"stratum112","3","Chain 29",NA
"stratum113","3","Chain 29",NA
"stratum114","3","Chain 29",NA
"stratum115","3","Chain 29",NA
"stratum116","3","Chain 29",NA
"stratum117","3","Chain 29",NA
"stratum119","3","Chain 29",NA
"stratum120","3","Chain 29",NA
"stratum121","3","Chain 29",NA
"stratum122","3","Chain 29",NA
"stratum123","3","Chain 29",NA
"stratum124","3","Chain 29",NA
"stratum125","3","Chain 29",NA
"stratum126","3","Chain 29",NA
"stratum127","3","Chain 29",NA
"stratum128","3","Chain 29",NA
"stratum129","3","Chain 29",NA
"stratum130","3","Chain 29",NA
"stratum131","3","Chain 29",NA
"stratum132","3","Chain 29",NA
"stratum134","3","Chain 29",NA
"stratum135","3","Chain 29",NA
"stratum136","3","Chain 29",NA
"stratum137","3","Chain 29",NA
"stratum138","3","Chain 29",NA
"stratum139","3","Chain 29",NA
"stratum140","3","Chain 29",NA
"stratum141","3","Chain 29",NA
"stratum142","3","Chain 29",NA
"stratum143","3","Chain 29",NA
"stratum144","3","Chain 29",NA
"stratum145","3","Chain 29",NA
"stratum146","3","Chain 29",NA
"stratum147","3","Chain 29",NA
"psu2","3","Chain 29",NA
"psu3","3","Chain 29",NA
"ra","4","Chain 29",NA
"asthma_aux","4","Chain 29",NA
"age1","4","Chain 29",NA
"age2","4","Chain 29",NA
"age3","4","Chain 29",NA
"sex","4","Chain 29",NA
"race","4","Chain 29",NA
"education","4","Chain 29",2.0984952120383
"pir","4","Chain 29",2.55182133187703
"smoke","4","Chain 29",0.632075471698113
"logweight","4","Chain 29",NA
"cycle2001","4","Chain 29",NA
"cycle2003","4","Chain 29",NA
"cycle2005","4","Chain 29",NA
"cycle2007","4","Chain 29",NA
"cycle2009","4","Chain 29",NA
"cycle2011","4","Chain 29",NA
"cycle2013","4","Chain 29",NA
"cycle2015","4","Chain 29",NA
"cycle2017","4","Chain 29",NA
"stratum2","4","Chain 29",NA
"stratum3","4","Chain 29",NA
"stratum4","4","Chain 29",NA
"stratum5","4","Chain 29",NA
"stratum6","4","Chain 29",NA
"stratum7","4","Chain 29",NA
"stratum8","4","Chain 29",NA
"stratum9","4","Chain 29",NA
"stratum10","4","Chain 29",NA
"stratum11","4","Chain 29",NA
"stratum12","4","Chain 29",NA
"stratum13","4","Chain 29",NA
"stratum14","4","Chain 29",NA
"stratum15","4","Chain 29",NA
"stratum16","4","Chain 29",NA
"stratum17","4","Chain 29",NA
"stratum18","4","Chain 29",NA
"stratum19","4","Chain 29",NA
"stratum20","4","Chain 29",NA
"stratum21","4","Chain 29",NA
"stratum22","4","Chain 29",NA
"stratum23","4","Chain 29",NA
"stratum24","4","Chain 29",NA
"stratum25","4","Chain 29",NA
"stratum26","4","Chain 29",NA
"stratum27","4","Chain 29",NA
"stratum29","4","Chain 29",NA
"stratum30","4","Chain 29",NA
"stratum31","4","Chain 29",NA
"stratum32","4","Chain 29",NA
"stratum33","4","Chain 29",NA
"stratum34","4","Chain 29",NA
"stratum35","4","Chain 29",NA
"stratum36","4","Chain 29",NA
"stratum37","4","Chain 29",NA
"stratum38","4","Chain 29",NA
"stratum39","4","Chain 29",NA
"stratum40","4","Chain 29",NA
"stratum41","4","Chain 29",NA
"stratum42","4","Chain 29",NA
"stratum44","4","Chain 29",NA
"stratum45","4","Chain 29",NA
"stratum46","4","Chain 29",NA
"stratum47","4","Chain 29",NA
"stratum48","4","Chain 29",NA
"stratum49","4","Chain 29",NA
"stratum50","4","Chain 29",NA
"stratum51","4","Chain 29",NA
"stratum52","4","Chain 29",NA
"stratum53","4","Chain 29",NA
"stratum54","4","Chain 29",NA
"stratum55","4","Chain 29",NA
"stratum56","4","Chain 29",NA
"stratum57","4","Chain 29",NA
"stratum59","4","Chain 29",NA
"stratum60","4","Chain 29",NA
"stratum61","4","Chain 29",NA
"stratum62","4","Chain 29",NA
"stratum63","4","Chain 29",NA
"stratum64","4","Chain 29",NA
"stratum65","4","Chain 29",NA
"stratum66","4","Chain 29",NA
"stratum67","4","Chain 29",NA
"stratum68","4","Chain 29",NA
"stratum69","4","Chain 29",NA
"stratum70","4","Chain 29",NA
"stratum71","4","Chain 29",NA
"stratum72","4","Chain 29",NA
"stratum73","4","Chain 29",NA
"stratum75","4","Chain 29",NA
"stratum76","4","Chain 29",NA
"stratum77","4","Chain 29",NA
"stratum78","4","Chain 29",NA
"stratum79","4","Chain 29",NA
"stratum80","4","Chain 29",NA
"stratum81","4","Chain 29",NA
"stratum82","4","Chain 29",NA
"stratum83","4","Chain 29",NA
"stratum84","4","Chain 29",NA
"stratum85","4","Chain 29",NA
"stratum86","4","Chain 29",NA
"stratum87","4","Chain 29",NA
"stratum88","4","Chain 29",NA
"stratum90","4","Chain 29",NA
"stratum91","4","Chain 29",NA
"stratum92","4","Chain 29",NA
"stratum93","4","Chain 29",NA
"stratum94","4","Chain 29",NA
"stratum95","4","Chain 29",NA
"stratum96","4","Chain 29",NA
"stratum97","4","Chain 29",NA
"stratum98","4","Chain 29",NA
"stratum99","4","Chain 29",NA
"stratum100","4","Chain 29",NA
"stratum101","4","Chain 29",NA
"stratum102","4","Chain 29",NA
"stratum104","4","Chain 29",NA
"stratum105","4","Chain 29",NA
"stratum106","4","Chain 29",NA
"stratum107","4","Chain 29",NA
"stratum108","4","Chain 29",NA
"stratum109","4","Chain 29",NA
"stratum110","4","Chain 29",NA
"stratum111","4","Chain 29",NA
"stratum112","4","Chain 29",NA
"stratum113","4","Chain 29",NA
"stratum114","4","Chain 29",NA
"stratum115","4","Chain 29",NA
"stratum116","4","Chain 29",NA
"stratum117","4","Chain 29",NA
"stratum119","4","Chain 29",NA
"stratum120","4","Chain 29",NA
"stratum121","4","Chain 29",NA
"stratum122","4","Chain 29",NA
"stratum123","4","Chain 29",NA
"stratum124","4","Chain 29",NA
"stratum125","4","Chain 29",NA
"stratum126","4","Chain 29",NA
"stratum127","4","Chain 29",NA
"stratum128","4","Chain 29",NA
"stratum129","4","Chain 29",NA
"stratum130","4","Chain 29",NA
"stratum131","4","Chain 29",NA
"stratum132","4","Chain 29",NA
"stratum134","4","Chain 29",NA
"stratum135","4","Chain 29",NA
"stratum136","4","Chain 29",NA
"stratum137","4","Chain 29",NA
"stratum138","4","Chain 29",NA
"stratum139","4","Chain 29",NA
"stratum140","4","Chain 29",NA
"stratum141","4","Chain 29",NA
"stratum142","4","Chain 29",NA
"stratum143","4","Chain 29",NA
"stratum144","4","Chain 29",NA
"stratum145","4","Chain 29",NA
"stratum146","4","Chain 29",NA
"stratum147","4","Chain 29",NA
"psu2","4","Chain 29",NA
"psu3","4","Chain 29",NA
"ra","5","Chain 29",NA
"asthma_aux","5","Chain 29",NA
"age1","5","Chain 29",NA
"age2","5","Chain 29",NA
"age3","5","Chain 29",NA
"sex","5","Chain 29",NA
"race","5","Chain 29",NA
"education","5","Chain 29",1.7406292749658
"pir","5","Chain 29",2.55294264896862
"smoke","5","Chain 29",0.739477503628446
"logweight","5","Chain 29",NA
"cycle2001","5","Chain 29",NA
"cycle2003","5","Chain 29",NA
"cycle2005","5","Chain 29",NA
"cycle2007","5","Chain 29",NA
"cycle2009","5","Chain 29",NA
"cycle2011","5","Chain 29",NA
"cycle2013","5","Chain 29",NA
"cycle2015","5","Chain 29",NA
"cycle2017","5","Chain 29",NA
"stratum2","5","Chain 29",NA
"stratum3","5","Chain 29",NA
"stratum4","5","Chain 29",NA
"stratum5","5","Chain 29",NA
"stratum6","5","Chain 29",NA
"stratum7","5","Chain 29",NA
"stratum8","5","Chain 29",NA
"stratum9","5","Chain 29",NA
"stratum10","5","Chain 29",NA
"stratum11","5","Chain 29",NA
"stratum12","5","Chain 29",NA
"stratum13","5","Chain 29",NA
"stratum14","5","Chain 29",NA
"stratum15","5","Chain 29",NA
"stratum16","5","Chain 29",NA
"stratum17","5","Chain 29",NA
"stratum18","5","Chain 29",NA
"stratum19","5","Chain 29",NA
"stratum20","5","Chain 29",NA
"stratum21","5","Chain 29",NA
"stratum22","5","Chain 29",NA
"stratum23","5","Chain 29",NA
"stratum24","5","Chain 29",NA
"stratum25","5","Chain 29",NA
"stratum26","5","Chain 29",NA
"stratum27","5","Chain 29",NA
"stratum29","5","Chain 29",NA
"stratum30","5","Chain 29",NA
"stratum31","5","Chain 29",NA
"stratum32","5","Chain 29",NA
"stratum33","5","Chain 29",NA
"stratum34","5","Chain 29",NA
"stratum35","5","Chain 29",NA
"stratum36","5","Chain 29",NA
"stratum37","5","Chain 29",NA
"stratum38","5","Chain 29",NA
"stratum39","5","Chain 29",NA
"stratum40","5","Chain 29",NA
"stratum41","5","Chain 29",NA
"stratum42","5","Chain 29",NA
"stratum44","5","Chain 29",NA
"stratum45","5","Chain 29",NA
"stratum46","5","Chain 29",NA
"stratum47","5","Chain 29",NA
"stratum48","5","Chain 29",NA
"stratum49","5","Chain 29",NA
"stratum50","5","Chain 29",NA
"stratum51","5","Chain 29",NA
"stratum52","5","Chain 29",NA
"stratum53","5","Chain 29",NA
"stratum54","5","Chain 29",NA
"stratum55","5","Chain 29",NA
"stratum56","5","Chain 29",NA
"stratum57","5","Chain 29",NA
"stratum59","5","Chain 29",NA
"stratum60","5","Chain 29",NA
"stratum61","5","Chain 29",NA
